profil_adi,kayit_ay,tarif_sayisi,takipci,takip,sehir
Elif_DemirYurur,127.0,1.0,1.0,0.0,
firdevsas,115.0,3.0,8.0,4.0,
enesavas,94.0,3.0,4.0,1.0,sakarya
Ayten_Bodur,56.0,2.0,0.0,0.0,
Merve_Ogut3,81.0,3.0,4.0,15.0,
MehmetCan_Kara,129.0,15.0,88.0,17.0,deni̇zli̇
ecemerdinc,118.0,19.0,23.0,23.0,
seeemih,67.0,3.0,18.0,18.0,i̇stanbul
nur2692,71.0,1.0,1.0,9.0,
betusyasin,123.0,14.0,5.0,7.0,
fatmaecrin12,122.0,6.0,11.0,3.0,hatay
bahar0612,58.0,3.0,0.0,5.0,ankara
busraciftci,121.0,5.0,5.0,8.0,bolu
Eda_Demir6,119.0,11.0,7.0,10.0,mersi̇n
1-6kubos,91.0,3.0,4.0,4.0,bursa
odusmutfagim,88.0,1.0,1.0,2.0,
Handan_Eken,144.0,7.0,1.0,1.0,
burcu-ev,109.0,17.0,18.0,1.0,kocaeli̇
rranaa,91.0,5.0,2.0,6.0,
Zuleyha_Konakli,128.0,1.0,2.0,1.0,
Seda_Kurt10,104.0,30.0,14.0,0.0,çorum
Zeynep_Bas13,102.0,1.0,0.0,0.0,
mineaksoy1,16.0,1.0,0.0,0.0,düzce
hatice2780,68.0,1.0,12.0,9.0,gazi̇antep
Gamze_Inan3,116.0,3.0,2.0,2.0,
seymseym,92.0,1.0,1.0,6.0,i̇stanbul
ZeynepEcrin_Durak,61.0,1.0,0.0,0.0,
Fadime_Ceylan3,110.0,7.0,6.0,2.0,
Elif_Simsir,115.0,3.0,3.0,11.0,i̇stanbul
mihri03,56.0,2.0,3.0,11.0,bursa
elaayaz9632,85.0,5.0,23.0,9.0,adana
ecegaz,61.0,1.0,0.0,1.0,
Ece_Ercan2,111.0,6.0,4.0,1.0,
halime7,116.0,36.0,55.0,1.0,gazi̇antep
melikedahin,67.0,6.0,7.0,9.0,antalya
tugbaydgr,130.0,5.0,7.0,0.0,
Muhammed_Aydin,127.0,2.0,0.0,0.0,
Eylul_Ayaz,120.0,1.0,0.0,0.0,ankara
Havva_Cogsun,129.0,1.0,2.0,2.0,
nazanyuksek8803,102.0,1.0,4.0,11.0,balikesi̇r
gozdelimutfak,108.0,8.0,4.0,0.0,
Selma-Kara,109.0,2.0,2.0,4.0,
Dilay_YavuzTunc,73.0,1.0,2.0,1.0,
basak-m,73.0,1.0,8.0,3.0,
zeynep21122134,106.0,5.0,14.0,22.0,di̇yarbakir
Melisa_Savran,72.0,9.0,14.0,37.0,
Banu_SahinYildiz,113.0,11.0,12.0,13.0,
Meral_Ser,61.0,2.0,7.0,2.0,yurtdişi
alevgenc,66.0,1.0,1.0,1.0,
nrdnltnts,49.0,2.0,0.0,0.0,
eiscan01,127.0,31.0,157.0,19.0,adana
merveceran,121.0,11.0,13.0,5.0,konya
esmanurkaraduman,65.0,3.0,3.0,7.0,malatya
Cigdem_GoyusAkdemir,111.0,1.0,0.0,0.0,bi̇leci̇k
Seher_Gultekin2,102.0,1.0,0.0,1.0,
Zeliha_Macit,115.0,1.0,0.0,1.0,
sumercan,121.0,1.0,10.0,5.0,
saruhan54,61.0,5.0,0.0,1.0,sakarya
Duygu_Ozcan8,116.0,5.0,7.0,2.0,balikesi̇r
sezerzehra,98.0,1.0,1.0,1.0,isparta
MeryemOzbekli,131.0,2.0,6.0,11.0,
eoml,129.0,1.0,2.0,4.0,
kalender-k,60.0,1.0,3.0,2.0,
dymmerve,123.0,11.0,15.0,2.0,aydin
mjora06,61.0,2.0,1.0,5.0,ankara
dudueryuruk,102.0,2.0,12.0,3.0,
avzem-avjin,124.0,15.0,21.0,6.0,
maviyerelmasi,123.0,1.0,3.0,3.0,
Gamze_Korku,77.0,2.0,0.0,0.0,i̇zmi̇r
balhsyn,100.0,4.0,7.0,4.0,çanakkale
ceydabulut,125.0,1.0,1.0,2.0,
lflsy,131.0,13.0,34.0,48.0,
Serkan_Alpata,96.0,1.0,3.0,1.0,
Nejla_Baltaci,84.0,9.0,19.0,21.0,
efires06,105.0,5.0,3.0,1.0,
kuriii,97.0,1.0,17.0,14.0,
ekirca41gmail-com,122.0,1.0,0.0,1.0,
Buse_Durgut3,86.0,2.0,2.0,1.0,
Ayse_Ates12,119.0,3.0,3.0,0.0,
betul-ayselhotmail-com,111.0,3.0,0.0,2.0,
mekselina-94,75.0,10.0,6.0,1.0,
elifduyguk,89.0,2.0,1.0,5.0,
Fatma_Sen16,116.0,9.0,49.0,15.0,
Asli_Uzunpinar,116.0,3.0,5.0,4.0,
zeyces,119.0,2.0,3.0,9.0,
ayse_selcuk01,42.0,1.0,0.0,0.0,
zeynepdilara682,84.0,1.0,0.0,0.0,
gozdeozcann,115.0,2.0,0.0,3.0,i̇stanbul
Sofyaca78,111.0,3.0,1.0,0.0,karabük
Esra_Kesan2,64.0,6.0,28.0,37.0,i̇stanbul
cacuu,124.0,3.0,22.0,24.0,
elifnazyilmazz,96.0,7.0,7.0,1.0,ankara
Iremnur_Aydin,96.0,1.0,2.0,3.0,i̇stanbul
aytul25,68.0,1.0,3.0,8.0,erzurum
fatmamoral,109.0,4.0,2.0,3.0,i̇stanbul
hulya-ysr,124.0,15.0,29.0,9.0,
sevilaygunduz_8461,32.0,3.0,2.0,3.0,
Beyza_Ekiz,81.0,1.0,7.0,1.0,
Sibel_TerziAlioglu,121.0,1.0,0.0,1.0,
sonnurdkaya,73.0,1.0,0.0,0.0,
Yasemin_Benli3,104.0,7.0,10.0,5.0,i̇stanbul
Yasemin_Kuzuoglu,86.0,11.0,10.0,16.0,
nytuser_viktoriadogru_5135,39.0,2.0,1.0,2.0,deni̇zli̇
busrauzelli,140.0,14.0,23.0,4.0,
havva429,107.0,1.0,3.0,11.0,gazi̇antep
bayankaraman,80.0,2.0,7.0,0.0,
cactusss715,56.0,1.0,4.0,1.0,
ozgur-bugra,108.0,1.0,0.0,1.0,i̇stanbul
okyanustadamla,108.0,8.0,14.0,0.0,i̇stanbul
Ibrahim_Birgin,122.0,1.0,3.0,6.0,
cemile-ozden,109.0,4.0,6.0,5.0,
ecesimsek4136,58.0,1.0,2.0,3.0,
Aygul_Mazlum,119.0,2.0,1.0,2.0,
Bahar_Gokce2,109.0,4.0,242.0,0.0,
Yagmur_Kskn,120.0,2.0,2.0,1.0,i̇stanbul
nytuser_omerkucukal_4029,20.0,3.0,4.0,0.0,mersi̇n
nytuser_melikeozdemirus_0901,28.0,1.0,1.0,1.0,
konyaliderya,95.0,1.0,9.0,18.0,konya
Destina61,127.0,3.0,2.0,1.0,trabzon
DilekArli_Koc,123.0,1.0,0.0,0.0,
Nese_Emircan,62.0,1.0,4.0,4.0,i̇stanbul
nefisennn,96.0,17.0,23.0,8.0,
Gunes_Sen,110.0,1.0,0.0,0.0,kocaeli̇
Muserref_Turan,123.0,2.0,1.0,2.0,
gulunnefismutfagi,85.0,15.0,20.0,30.0,
Hatice_Oguzhan3,110.0,1.0,1.0,3.0,
Gokhan_Er,124.0,2.0,6.0,19.0,
Kadriye_Akca3,119.0,6.0,3.0,1.0,
ysfarikan,32.0,2.0,1.0,0.0,
Kevser_Krcck,122.0,20.0,69.0,11.0,çorum
sekybe,110.0,1.0,1.0,0.0,
bernamurat9489,125.0,2.0,3.0,8.0,ankara
elos14,132.0,1.0,1.0,7.0,
deryabalkanli8101,98.0,4.0,18.0,16.0,
denizgulu,108.0,7.0,0.0,2.0,
Sedef_Kayan,110.0,17.0,17.0,7.0,
Ufuk_Isik3,74.0,1.0,0.0,0.0,samsun
AySee_Feneriium,115.0,2.0,6.0,7.0,isparta
Hanife_Volkan,65.0,1.0,0.0,1.0,
elamira07,117.0,16.0,13.0,8.0,
Nursah_Aygun,120.0,20.0,43.0,30.0,i̇stanbul
ufak-ascinin-mutfagi,89.0,5.0,10.0,8.0,i̇stanbul
Aylin_Golge,110.0,2.0,7.0,5.0,
humeyraymn,120.0,11.0,40.0,11.0,
Nesrin_Gullu,101.0,1.0,1.0,1.0,konya
Kubra_CelikKiran,114.0,3.0,5.0,4.0,erzurum
zeynepemiroglu8625,88.0,8.0,4.0,1.0,i̇stanbul
OzgeBZKRT,130.0,44.0,33.0,16.0,bursa
Elif-mutlu,124.0,1.0,0.0,1.0,
SeLma_sadur,128.0,1.0,1.0,6.0,mersi̇n
zeynepguner61912,115.0,2.0,3.0,0.0,
Tugba_Husrafoglu,104.0,2.0,6.0,6.0,gazi̇antep
evimdenlezzetler,126.0,7.0,83.0,0.0,i̇stanbul
Tucci,113.0,8.0,9.0,11.0,kahramanmaraş
Penbe_AkcakoyunBulbul,139.0,1.0,0.0,2.0,kayseri̇
Samet_Dursun,113.0,2.0,1.0,1.0,
goog_01c34ff446e2,38.0,2.0,2.0,1.0,malatya
ipekranaybaz,72.0,6.0,2.0,0.0,i̇stanbul
zeynepduygu,117.0,1.0,3.0,3.0,ankara
Aydan_Bayata,90.0,1.0,1.0,0.0,ankara
Sema_Manici,119.0,3.0,11.0,9.0,i̇stanbul
kbr-deg,121.0,13.0,19.0,24.0,
Merve_Sen39,93.0,4.0,3.0,2.0,
ali4,107.0,10.0,2.0,8.0,i̇stanbul
filizce,147.0,1.0,1.0,2.0,i̇stanbul
hatice02-27,107.0,1.0,7.0,6.0,
Lala_Sayar,112.0,2.0,1.0,3.0,yurtdişi
Emine_Omay,108.0,2.0,12.0,17.0,
Nazmiye_Comar,127.0,2.0,5.0,0.0,
zeynepdemir,125.0,6.0,21.0,21.0,sakarya
cidemdas,105.0,1.0,72.0,128.0,şanliurfa
Leyla_Koyuncu,123.0,5.0,7.0,4.0,
fatmazngn,99.0,7.0,0.0,2.0,
g.ekici06,136.0,17.0,8.0,1.0,
Arzu_KirazCevirgen,127.0,1.0,0.0,0.0,
fabulas,59.0,2.0,0.0,0.0,
Kubra_Bicakci,118.0,11.0,14.0,14.0,i̇stanbul
Esra_Essra,87.0,2.0,1.0,0.0,
aleynaktk,125.0,6.0,3.0,12.0,i̇stanbul
bengugnc1,97.0,9.0,9.0,3.0,çorum
sudenazuznca,72.0,1.0,2.0,3.0,i̇zmi̇r
Naime_Irge,79.0,1.0,2.0,1.0,
nurcandinc4881,87.0,5.0,7.0,5.0,
fatmanur5293,97.0,1.0,0.0,0.0,kayseri̇
Necla_Akin5,63.0,16.0,10.0,0.0,antalya
nezihanurr,100.0,2.0,1.0,1.0,
nytuser_berfinkoc_5205,19.0,3.0,10.0,4.0,van
zeynepp28,109.0,7.0,12.0,5.0,elaziğ
Ayse_Keser,148.0,1.0,0.0,0.0,
Asli_DemirSancar,125.0,1.0,3.0,1.0,ankara
Merve_Erdem4,137.0,14.0,19.0,12.0,
Asiye_Atasoy2,134.0,2.0,0.0,3.0,
ozgeaa,120.0,4.0,7.0,6.0,ankara
Serife_Ozturk5,124.0,5.0,8.0,1.0,
goog_2c4df89009ca,41.0,2.0,3.0,1.0,gazi̇antep
Yasemingurcan,127.0,11.0,17.0,14.0,eski̇şehi̇r
OzanBusra_Oner,119.0,2.0,7.0,6.0,adana
Oner_Kocakaya,120.0,1.0,3.0,0.0,
kubrabeyazkus,104.0,1.0,0.0,2.0,
nursumeyyevural,102.0,3.0,4.0,2.0,
Cuma_Bagci,124.0,21.0,8.0,12.0,yurtdişi
Aysnurozdn,126.0,1.0,11.0,96.0,
Melisa_Karaca,114.0,1.0,0.0,2.0,
bakyaptimoldu,115.0,1.0,2.0,2.0,çanakkale
esma-2551,50.0,1.0,0.0,3.0,bursa
nytuser_asiyagumerova_9682,48.0,3.0,1.0,4.0,mersi̇n
Kubra_Demiral4,61.0,5.0,7.0,5.0,
Elif_Alican,124.0,15.0,7.0,0.0,bursa
Ozcan_Gul2,54.0,4.0,15.0,10.0,
Yasemin_Kaya12,129.0,2.0,1.0,0.0,
AyseNur_GenccanAtakul,125.0,8.0,5.0,2.0,
zeynepbs,114.0,1.0,2.0,0.0,
Bahar_Atmissekiz,117.0,10.0,3.0,0.0,yurtdişi
HazalUmut_Ergun,120.0,47.0,19.0,4.0,adiyaman
Gamze_Kavci,124.0,1.0,3.0,12.0,
Melikeec,106.0,1.0,1.0,0.0,
T.c.Nilgun_Ozyurt,138.0,23.0,41.0,30.0,deni̇zli̇
Edremitli_Ibrahim,79.0,2.0,2.0,2.0,gazi̇antep
Ersay_Dursun,125.0,9.0,7.0,3.0,ri̇ze
bahar2837,77.0,1.0,1.0,0.0,adana
Tugce_Vural3,84.0,1.0,2.0,3.0,
Aleyna_Senol,96.0,19.0,8.0,3.0,zonguldak
tubaksknsay,81.0,4.0,7.0,14.0,
tubakanat6745,101.0,9.0,28.0,37.0,mani̇sa
Emine_Aygur,125.0,22.0,90.0,29.0,mardi̇n
Gulcin_Sagir,76.0,2.0,0.0,0.0,bursa
Derya_KarabayAkay,133.0,6.0,39.0,14.0,
kaderakguldalgalar,21.0,2.0,0.0,0.0,
Aysenaz_Sezer,45.0,1.0,1.0,0.0,
Selda_SeyhanKavlak,122.0,1.0,0.0,3.0,
selmabaysan,120.0,2.0,4.0,1.0,
hayris4,71.0,1.0,12.0,1.0,i̇stanbul
sedefrht,80.0,1.0,0.0,0.0,hatay
fatmakalkan28,90.0,5.0,76.0,29.0,gazi̇antep
nytuser_cerenoyku_9634,26.0,2.0,2.0,2.0,
MDamla_Ozdemir,127.0,3.0,2.0,2.0,ankara
Busra_Arslan22,117.0,4.0,3.0,5.0,
Hatice_Unal23,99.0,10.0,6.0,0.0,
nurbyk,94.0,1.0,0.0,0.0,
urungvn,54.0,4.0,4.0,3.0,düzce
Aylin_Sandikci,143.0,1.0,2.0,3.0,ağri
Umit_KidamUzun,129.0,1.0,0.0,5.0,
tugbatobe1985,123.0,13.0,17.0,41.0,bursa
BuseSelen_Kilic,113.0,1.0,0.0,0.0,
esraakinay,127.0,1.0,8.0,17.0,kocaeli̇
Secil_Can,131.0,63.0,71.0,8.0,
nurtenkradag,96.0,1.0,5.0,15.0,
sevaltarhan2364,78.0,4.0,1.0,1.0,
AhmetSamiAydogan,38.0,2.0,6.0,14.0,antalya
Hacerin_Mutfagi,100.0,2.0,11.0,2.0,aydin
Zumrut_Katlan,113.0,2.0,3.0,1.0,antalya
derypotter,113.0,1.0,1.0,0.0,
tgb.,52.0,1.0,3.0,1.0,
Sevil_Gultepe,106.0,3.0,6.0,2.0,
Dilek_UzumIncegul,115.0,2.0,0.0,0.0,
Melahat_Baltali,56.0,2.0,0.0,0.0,
Gamze_Sahin7,127.0,1.0,1.0,1.0,
mihribandemirhan72,96.0,12.0,19.0,6.0,batman
eminesalbas,72.0,1.0,5.0,9.0,i̇stanbul
Sema_Yildiz14,115.0,12.0,29.0,4.0,kocaeli̇
Ozge_Demirci11,90.0,4.0,2.0,5.0,artvi̇n
esra2533,114.0,1.0,4.0,1.0,i̇stanbul
seda-erva,67.0,1.0,0.0,0.0,
07t,103.0,3.0,1.0,0.0,antalya
ezoo1234,56.0,1.0,1.0,1.0,
melekkagan,111.0,10.0,34.0,27.0,
ebertu,118.0,1.0,2.0,4.0,
zeynooliii,61.0,3.0,16.0,25.0,ankara
nesli-senturk37,109.0,2.0,4.0,28.0,i̇stanbul
sumeyye18gamze,101.0,2.0,19.0,44.0,konya
Rumeysa0108,125.0,12.0,12.0,9.0,antalya
irembengisuay,102.0,6.0,13.0,0.0,
ErcanSerap_Bahar,122.0,1.0,0.0,0.0,
chumbi,129.0,10.0,9.0,8.0,
suskunprensessss,98.0,1.0,1.0,6.0,
birmasalucankedi,62.0,4.0,3.0,4.0,
Sezen_Kahreman,89.0,1.0,0.0,0.0,
Arzu_Genc9,107.0,4.0,5.0,108.0,i̇stanbul
Yasemin_IlbakKircali,125.0,5.0,9.0,10.0,
simge-er-6040,53.0,5.0,9.0,2.0,i̇stanbul
Elif_CanTurkyaman,134.0,10.0,28.0,12.0,eski̇şehi̇r
beyzasucuk,64.0,2.0,5.0,7.0,
aysegularifoglu1852,97.0,3.0,1.0,2.0,kahramanmaraş
Merve_Gzl,125.0,2.0,2.0,2.0,mersi̇n
asiyealtan,61.0,1.0,3.0,2.0,
b-k18,86.0,6.0,11.0,9.0,konya
maliyeci86,134.0,1.0,1.0,6.0,
Serbest_Yazar,132.0,1.0,4.0,30.0,i̇stanbul
Elif_Senturk34,63.0,2.0,1.0,1.0,bursa
sevalsevinc111,104.0,12.0,30.0,6.0,ri̇ze
mervecelikbas5534,104.0,1.0,0.0,0.0,
sevdenurcakar6400,51.0,3.0,3.0,2.0,
edagokan,96.0,10.0,6.0,2.0,
Beste_Beser,62.0,1.0,14.0,47.0,
oiddia,124.0,3.0,5.0,3.0,
Beyza_Ozkomec,97.0,5.0,7.0,4.0,i̇stanbul
gulyilmaz5434,77.0,1.0,0.0,0.0,
evhanimi61,110.0,5.0,1.0,4.0,
KaderShn,128.0,11.0,29.0,45.0,i̇stanbul
sewimliiii,92.0,2.0,420.0,1680.0,yurtdişi
edaoztari,56.0,1.0,0.0,2.0,
mervebayram67,124.0,1.0,1.0,0.0,
esmanens,88.0,2.0,0.0,0.0,i̇stanbul
ccelifzr,109.0,2.0,6.0,2.0,
happywth,127.0,3.0,3.0,12.0,
tugce9286,120.0,30.0,168.0,25.0,
Aysegul_Kus,123.0,1.0,0.0,2.0,
Aysegul_Ucan,135.0,1.0,2.0,2.0,
Nilufer_Sengun2,117.0,1.0,0.0,0.0,afyon
Tugce_Aydin32,66.0,3.0,143.0,271.0,
kbraky,108.0,24.0,14.0,4.0,bi̇leci̇k
Elif_Varol8,95.0,1.0,0.0,1.0,
fatmayucel2227,77.0,1.0,2.0,2.0,
gamzeaksuuu,80.0,2.0,0.0,0.0,
GulsAhmet38,126.0,7.0,10.0,2.0,
nhayat41,72.0,2.0,6.0,0.0,kocaeli̇
Latife_Yildirim,119.0,2.0,0.0,1.0,
HaticeAydinli,174.0,1.0,2.0,0.0,
Zeynep_YucekayaYanik,124.0,8.0,6.0,4.0,i̇zmi̇r
Nezahat_KahveciDinc,77.0,1.0,1.0,3.0,
Melisa_Erdogan3,110.0,2.0,2.0,4.0,
Nursah_OnecDuran,119.0,9.0,3.0,33.0,i̇stanbul
bsradlber92,108.0,5.0,10.0,3.0,
Evrem_Cngz,127.0,3.0,0.0,0.0,
Yasemin_Yaman3,127.0,1.0,0.0,2.0,sakarya
cglbdn,102.0,1.0,0.0,1.0,
Cemre_Durmaz,122.0,1.0,1.0,4.0,
meryberatt,77.0,1.0,0.0,0.0,mardi̇n
Gamze_ErtosunVurgun,79.0,4.0,11.0,0.0,
Nuray_Gunay2,129.0,8.0,9.0,8.0,
mujdeuran,84.0,5.0,3.0,0.0,
nytuser_makbulenurdurmu_1665,29.0,2.0,0.0,0.0,
ozgeilkkilic7080,62.0,3.0,1.0,0.0,
albs002,80.0,4.0,11.0,10.0,adiyaman
secilelis,102.0,1.0,0.0,0.0,
aleynaab,33.0,3.0,6.0,6.0,
esraekncii,63.0,6.0,27.0,4.0,şanliurfa
Hulya_Bindokuzyuzon,145.0,1.0,1.0,4.0,ordu
G-tan,113.0,5.0,8.0,5.0,elaziğ
rmzyeayz,104.0,7.0,10.0,16.0,malatya
nytuser_rahimekartal_7444,18.0,1.0,1.0,3.0,adiyaman
sumeyye06.33,133.0,1.0,2.0,10.0,ankara
irem-sirikli-5469,47.0,1.0,17.0,3.0,
Gamze_Ozkal,120.0,1.0,0.0,1.0,
eylemmehmet,104.0,6.0,3.0,18.0,adana
kubraakayaa,67.0,3.0,8.0,7.0,
T.c.Elif_Vatansever,119.0,1.0,0.0,0.0,
melihakaberencopur,121.0,1.0,0.0,0.0,adana
betulasssss,100.0,6.0,2.0,2.0,i̇zmi̇r
eylul_kuzey,127.0,3.0,3.0,14.0,kütahya
melissasultan,105.0,1.0,0.0,3.0,
Rky_Klcdr,122.0,25.0,20.0,4.0,i̇stanbul
pinar-esra-toksoy,104.0,3.0,2.0,3.0,ankara
Kumru_Uzunoglu,79.0,1.0,1.0,4.0,
aydanur-ca,78.0,4.0,4.0,8.0,
TCBahar_MargiVarkal,132.0,3.0,2.0,5.0,adana
rabia.boler,126.0,6.0,7.0,13.0,i̇stanbul
Nurten_Erdemir,121.0,3.0,2.0,2.0,
Merve_Kurtcu,124.0,2.0,9.0,20.0,
Ozge_Ozturk4,126.0,5.0,23.0,5.0,
Azime_Ozkirisci,112.0,1.0,0.0,5.0,
NehirHanim,184.0,4.0,11.0,0.0,
Zeynolu_Tatlar2,80.0,4.0,19.0,65.0,i̇stanbul
eslem-memo,116.0,1.0,2.0,3.0,
homulal,96.0,1.0,0.0,0.0,i̇stanbul
Seddam_Raxmanli,102.0,3.0,0.0,4.0,yurtdişi
serpilkoldemir6300,61.0,1.0,0.0,0.0,
melikeaydinalp_0754,34.0,1.0,0.0,0.0,sakarya
Hasan_Arifogullari,102.0,1.0,0.0,1.0,
iclalsare,108.0,17.0,29.0,87.0,gazi̇antep
glyokn,92.0,2.0,6.0,7.0,
handear,68.0,4.0,8.0,4.0,
Cemile_Karacam,120.0,1.0,0.0,0.0,
Omer_Gur,115.0,2.0,1.0,0.0,i̇stanbul
fundasirin,111.0,9.0,12.0,23.0,
ilkaygulsen,102.0,2.0,4.0,2.0,
nytuser_bekirtopuz_6313,10.0,1.0,3.0,1.0,
Derya_AkcamMengutay,127.0,3.0,0.0,0.0,i̇stanbul
Tansu.a,142.0,3.0,3.0,3.0,
Esra_Oral3,115.0,1.0,0.0,0.0,
Efkan_Hafize,116.0,2.0,1.0,1.0,
rcogalan1,111.0,1.0,2.0,11.0,ankara
nytuser_ozgedagdelen_8762,54.0,2.0,0.0,0.0,antalya
zumrud-aghaverdiyeva,89.0,10.0,10.0,1.0,yurtdişi
ismihansevim,39.0,1.0,0.0,2.0,
ayazderin,73.0,2.0,9.0,6.0,
tuyume,123.0,4.0,7.0,5.0,
eminebozkurtt,56.0,1.0,2.0,2.0,
Pakize_Bal2,97.0,11.0,105.0,2.0,yurtdişi
sahra9323,124.0,5.0,8.0,42.0,ri̇ze
MuZeyyen_Talha,123.0,3.0,6.0,8.0,
HakanMeryem_Koc,73.0,6.0,11.0,8.0,
aynurgrmz,84.0,9.0,15.0,9.0,i̇stanbul
oflezersedaa,88.0,1.0,0.0,2.0,i̇stanbul
fadimecinar-9849,50.0,2.0,1.0,2.0,
ilk-deneyenlere-adim-adim-yemek-tarifleri,112.0,6.0,6.0,0.0,
Burcu_Guzel2,123.0,1.0,0.0,1.0,
muzeyen-yoldas-7666,53.0,1.0,1.0,2.0,i̇stanbul
Hatice_Keser,133.0,2.0,2.0,33.0,
Melek_Yuzlum3,135.0,2.0,7.0,20.0,i̇stanbul
tlntrk,122.0,1.0,0.0,1.0,yalova
ssselma,129.0,28.0,46.0,23.0,bursa
durupsfak,67.0,2.0,1.0,0.0,
Havva26,131.0,4.0,4.0,1.0,
Aysen_Dilekci,117.0,1.0,7.0,1.0,
cansu5353,108.0,1.0,1.0,0.0,
0619zeynep,99.0,1.0,6.0,9.0,ankara
sevim3535,119.0,15.0,42.0,11.0,
Gozde_Ucar,130.0,1.0,6.0,4.0,
e_ekremova,41.0,1.0,1.0,0.0,yurtdişi
TCEmirKayra_Altun,143.0,2.0,5.0,15.0,
meralayr,108.0,6.0,3.0,15.0,
Mine_Erdogan11,75.0,7.0,8.0,1.0,
LezzetVeBen,28.0,6.0,11.0,8.0,kahramanmaraş
rahime-123,105.0,4.0,9.0,10.0,
Gamze_Soylu4,112.0,2.0,0.0,0.0,i̇stanbul
sarigul107,53.0,5.0,5.0,4.0,i̇stanbul
Seher_Kayaalp,120.0,1.0,5.0,20.0,
ASLI-OYKU,119.0,19.0,98.0,11.0,
reyhanelisa,94.0,1.0,13.0,18.0,samsun
oguzhankonu6302,97.0,1.0,2.0,2.0,aydin
Safa_Karaca,67.0,2.0,2.0,5.0,
Ummuhan_Peker,133.0,3.0,9.0,7.0,
naz-lican,126.0,1.0,8.0,48.0,antalya
Asli_Yanal2,61.0,3.0,1.0,1.0,
HasanEsra_Keseroglu,117.0,5.0,2.0,0.0,
gs65,123.0,1.0,0.0,13.0,
Omer_Keser2,111.0,2.0,1.0,0.0,
huremzacakir,92.0,3.0,19.0,72.0,artvi̇n
Solmaz_Aliyeva2,105.0,1.0,1.0,1.0,
tugbaminidossa,87.0,1.0,6.0,6.0,
Gamze_Sedele,121.0,1.0,0.0,0.0,ankara
goncadmir,94.0,4.0,0.0,0.0,
semanurcelebi1312,94.0,9.0,5.0,5.0,samsun
Oguz_Meral,62.0,6.0,5.0,4.0,konya
meryem120,96.0,2.0,0.0,0.0,
fbusra35,81.0,1.0,3.0,5.0,i̇zmi̇r
fatmalp20,91.0,8.0,6.0,6.0,deni̇zli̇
Cennet_Kunt,123.0,7.0,9.0,4.0,
aynurkartal_5032,29.0,1.0,1.0,1.0,balikesi̇r
dileksenbabagmail-com,113.0,3.0,2.0,3.0,i̇zmi̇r
emsulviye,111.0,13.0,10.0,16.0,edi̇rne
caylak7,119.0,1.0,2.0,3.0,
Sinem_Ozturk14,115.0,5.0,11.0,3.0,hatay
Sude_Colak,127.0,2.0,0.0,1.0,
Melek_Ceyhun2,114.0,5.0,5.0,2.0,
Yesim_Parlatan,111.0,11.0,15.0,5.0,
Rabia_ErasLan,126.0,1.0,0.0,0.0,
Hanmel,124.0,1.0,0.0,0.0,
nagihanbskn,88.0,18.0,120.0,377.0,bursa
Eda_Toraman,110.0,2.0,0.0,0.0,ankara
Aylin_Yildiz3,120.0,23.0,62.0,2.0,
Huriye_Hederci,124.0,1.0,2.0,12.0,
Figen_Yildirim2,123.0,1.0,2.0,1.0,
dilara138,66.0,2.0,2.0,0.0,
ipek-mese-1403,53.0,1.0,0.0,2.0,hatay
Seyhan_TezcanSevim,128.0,1.0,2.0,0.0,
hanimhanim,143.0,1.0,1.0,3.0,
burcudoruk,134.0,39.0,43.0,5.0,
Sibelgl,108.0,2.0,0.0,0.0,
korurer,69.0,6.0,9.0,9.0,
goog_8bf480b3ebff,50.0,1.0,0.0,0.0,
Vahit_Kutlu,115.0,2.0,4.0,13.0,ankara
aysimaelif,81.0,1.0,1.0,7.0,
Ceylan_KuzAltin,102.0,8.0,4.0,4.0,i̇stanbul
newcanadian,119.0,1.0,0.0,2.0,
demetrios,71.0,2.0,22.0,45.0,
nagihanozhan,126.0,6.0,6.0,1.0,
SumeyraT,115.0,26.0,35.0,23.0,konya
Emine_Polat14,118.0,2.0,4.0,7.0,balikesi̇r
1982pinar,126.0,2.0,11.0,7.0,
Muazzez_Demiroz2,117.0,1.0,0.0,0.0,muğla
BuSercan_Morcu,123.0,1.0,0.0,4.0,
gamarc34,110.0,15.0,15.0,39.0,bursa
mehtapmertcanmutfagi,95.0,1.0,0.0,0.0,ankara
Ceyda-Sule,136.0,3.0,4.0,2.0,konya
gulistan47,74.0,1.0,1.0,2.0,şanliurfa
fatmametinn,68.0,11.0,16.0,1.0,antalya
erva2015,118.0,2.0,6.0,8.0,konya
gulcinin-tarifleri,75.0,1.0,1.0,0.0,
anemon20a,96.0,1.0,10.0,5.0,
Gulsum_Celik,153.0,6.0,4.0,8.0,
MerveNur_Kolukisa,93.0,1.0,1.0,4.0,
elifkoyuncu,120.0,62.0,876.0,993.0,
Esra_OktayAcar,121.0,57.0,138.0,37.0,
mertesraa,62.0,2.0,0.0,0.0,
Aysenur_Guven,143.0,12.0,141.0,218.0,ankara
sudenur200716,82.0,7.0,5.0,1.0,
mona,128.0,13.0,7.0,6.0,i̇stanbul
eminehsn,100.0,3.0,9.0,9.0,
seri-kkles,122.0,1.0,1.0,4.0,
Aysenur_Sirakaya,124.0,1.0,0.0,0.0,
zuhalaskin,92.0,15.0,19.0,6.0,
ehlenvesehlen,73.0,4.0,14.0,16.0,i̇stanbul
